Brand,Chipset Manufacturer:,Model,VRAM,Description,Boost Clock,Cuda Cores,Shader Clock,Effective Memory Clock,Stream Processors,Direct X,HDMI,Model Number,D-Sub,Display Port,OpenGl,Dvi:,PixelPipelines,Slot Width,Max Resolution:,Cooler,Low Profile,release_date,code_name,manufacturer_tech,bus_interface,vram,core_frequency,vram_frequency,shader_frequency,core_config,purpose,open_gl,thermal_design_power,m_operations_s,g_pixels_s,m_texals_s,m_vertices_,v_ram_bandwidth,v_ram_bus_type,v_ram_bus_width,directx,
GIGABYTE,AMD,Radeon R7 250,1024,GIGABYTE GV-R725OC-1GI Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,,,,4600MHz,,DirectX 11.1,,GV-R725OC-1GI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Multimedia,AMD,Radeon R7 250,1024,DIAMOND  R7250D51GXOCV2  Radeon R7 250  1GB  128-Bit  GDDR5  PCI Express 3.0 x16  CrossFireX Support Graphics Video Card,,,,1150 MHz x 4 (4600 MHz),,DirectX 11.2,,R7250D51GXOCV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,New Sapphire 1GB GDDR5  AMD Radeon R7 250 Eyefinity Edition DVI/HDMI/DisplayPort (SaveMart),,,,4.5 GHz,512 Stream Processors,,,Y4081402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,Hot  New Sapphire Video Card AMD Radeon R7 250 DVI-Micro HDMI-Mini DisplayPort Low 1GB GDDR5,,,,1334 MHz,512 Stream Processors,,,0082Ae70645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,New Sapphire Video Card AMD Radeon R7 250 1GB GDDR5 DVI/Micro HDMI/Mini DisplayPort Low (SaveMart),,,,4500MHz,512 Stream Processors,,,JSHZ2H03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,XFX HD-657X-ZDF2 Radeon HD 6570 1GB 64-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Video Card,,,,4500MHz,480 Stream Processors,,,HD-657X-ZDF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,New XFX AMD Radeon R7 250 1GB GDDR5 VGA/DVI/HDMI Low Profile PCI-Express Video Card (SaveMart),1050 MHz,,,,384 Stream Processors,,,JMOOH04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,New XFX Video Card AMD Radeon R7 250 1GB GDDR5 VGA-DVI-HDMI PCI-Express (SaveMart),1050 MHz,,,,384 Stream Processors,,,JCHHH02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,4096,New XFX AMD Radeon R7 250 VGA-DVI-HDMI Low Profile pci-e Video 4GB DDR3 (SaveMart),1050 MHz,,,,384 Stream Processors,,,JSHUH04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,New Sapphire Video Card AMD Radeon R7 250 1 GB GDDR5 VGA/DVI/HDMI PCI-Express w/ Boost 1GB(SaveMart),1050 MHz,,,,384 Stream Processors,,,JDOUH02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS,AMD,Radeon R7 250,1024,ASUS R7250-1GD5 Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,1050MHz,,,,384 Stream Processors,,,R7250-1GD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,XFX Core Edition R7-250A-ZNF4 Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,1050MHz,,,,384 Stream Processors,,,R7-250A-ZNF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,XFX R7-250A-ZLH4 Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,1050MHz,,,,384 Stream Processors,,,R7-250A-ZLH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,AMD,Radeon R7 250,2048,Hot  New PowerColor AMD Radeon R7 250 OC VGA/DVI/HDMI PCI-Express Video Card 2GB DDR3,1080MHz,,,,384 Stream Processors,,,0082Ae70637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,AMD,Radeon R7 250,2048,MSI R7 250 2GD3 OC Radeon R7 250 2GB 128-Bit DDR3 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,1100MHz,,,,384 Stream Processors,,,R7 250 2GD3 OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,AMD,Radeon R7 250,1024,MSI R7 250 1GD5 OC Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,,,,5200MHz,384 Stream Processors,,,R7 250 1GD5 OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Multimedia,AMD,Radeon R7 250,1024,DIAMOND R7250D51GXOC Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 x16 CrossFireX Support Video Card,1050MHz,,,1600MHz,,,,R7250D51GXOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VisionTek,AMD,Radeon R7 250,1024,VisionTek 900649 Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,1080MHz,,,7000 MHz,,,,900649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,New Sapphire Video Card  Ultimate AMD Radeon R7 250 1GB GDDR5 DVI/HDMI/DisplayPort PCI-Express (SaveMart),,512,,1782MHz,,,,JMOJH02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,Hot  New Sapphire Video Card Ultimate AMD Radeon R7 250 1GB GDDR5 DVI/HDMI/DisplayPort PCI-Express,,512,,1066 MHz,,,,0082Ae70639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,,Radeon R7 250,1024,Hot New PowerColor AMD Radeon R7 250 1GB GDDR5 OC VGA/DVI/HDMI PCI-Express Video Card,,,,,512 Stream Processors,DirectX 11.2,,N82S1601753051,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,,Radeon R7 250,2048,Hot  New PowerColor  AXR7 250 2GBD5-4DL AMD Radeon R7 250 2GB GDDR5 4Mini DisplayPorts Low Profile pci-e Express Video Card,,,,4500 MHz,,DirectX 11.2,,N82S1601753044,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
XFX,,Radeon R7 250,1024,Hot  New XFX Radeon R7 250 R7-250A-ZNF4 1GB DDR5 PCI-Express 3.0 (x16) AMD Eyefinity,780 MHz,,,,,DirectX 11.2,,N82S1601753052,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,AMD,Radeon R7 250,2048,Hot New PowerColor AMD Radeon R7 250 OC VGA/DVI/HDMI PCI-Express Video Card 2GB DDR3,1080MHz,,,,,DirectX 11.2,,N82S1601753037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,New XFX AMD Radeon HD 6570 1GB GDDR3 VGA/DVI/HDMI PCI-Express Video Card(SaveMart),,,,,,DirectX 11,,JTIUS04,,,,,,,2560 x 1600,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,Hot  New Sapphire AMD Radeon R7 250 1GB GDDR5 DVI/Micro HDMI/Mini DisplayPort Low,,,,,,DirectX 11,,N82S1601753053,,,,,,,4096 x 2160,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,4096,New XFX Radeon R7 250 Graphic Card - 1000 MHz Core - 4 GB DDR3 SDRAM - PCI Express 3.0 x8 - Low-profile(SaveMart),,,,,,DirectX 11.2,,JTIWS06,,,,,,Single Slot,2048 x 1536,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,2048,XFX Core Edition R7-250A-CLF4 Radeon R7 250 2GB 128-Bit DDR3 PCI Express 3.0 CrossFireX Support Video Card,1050MHz,,,,,,,R7-250A-CLF4 dup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,2048,XFX Core Edition R7-250A-CLF4 Radeon R7 250 2GB 128-Bit DDR3 PCI Express 3.0 CrossFireX Support Low Profile Ready Video Card,1050MHz,,,,,,,R7-250A-CLF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaton Corporation,AMD,Radeon R7 250,1024,JATON Video-PX369-QUAD Radeon HD 6570 1GB 128-Bit DDR3 PCI Express x16 Low Profile Ready Video Card,,,,,,DirectX 11.1,,Video-PX369-QUAD,,,OpenGL 4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaton Corporation,AMD,Radeon R7 250,1024,JATON Video-PX369-QLP Radeon HD 6570 1GB 128-Bit DDR3 PCI Express x16 Low Profile Ready Video Card,,,,,,DirectX 11.1,,Video-PX369-QLP,,,OpenGL 4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250,1024,Hot  New XFX Radeon R7 250 R7-250A-ZNF4 1GB DDR5 PCI-Express 3.0 (x16) AMD Eyefinity,,,,4500 MHz,,,,N82S1601753052,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,,Radeon R7 250,1024,Hot New PowerColor AMD Radeon R7 250 1GB GDDR5 OC VGA/DVI/HDMI PCI-Express Video Card,,,,,384 Stream Processors,DirectX 11.2,,N82S1601753051,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,,Radeon R7 250,2048,Hot  New PowerColor  AXR7 250 2GBD5-4DL AMD Radeon R7 250 2GB GDDR5 4Mini DisplayPorts Low Profile pci-e Express Video Card,,,,,512 Stream Processors,DirectX 11.2,,N82S1601753044,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,,Radeon R7 250,1024,New PowerColor  Video Card  AMD Radeon R7 250 1 GB GDDR5 VGA/DVI/HDMI Low Profile PCI-Express 1GB,,,512,1125MHz (4.5Gbps),512 Stream Processors,DirectX 11.2,,JDOXH03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VisionTek,AMD,Radeon R7 250,1024,VisionTek 900702 Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 SFF Video Card,,,1,,,,1 x HDMI,N82E16814129297,,,,1 x DVI-D,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,1024,Sapphire AMD Radeon R7 250 1GB GDDR5 VGA/DVI/HDMI PCI-Express Video Card w/ Boost,,,1,,,,1 x HDMI,11215-00-20G,1 x D-SUB,,,1 x DVI,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250,2048,SAPPHIRE 11215-01-20G Radeon R7 250 2GB PCI Express 3.0 x16 Video Card,,,1,,,,1 x HDMI,11215-01-20G,1 x D-SUB,,,1 x DVI,,,,,,,,,,,,,,,,,,,,,,,,,,
VisionTek,AMD,Radeon R7 250,1024,VisionTek 900685 Radeon R7 250 1GB 128-Bit GDDR5 PCI Express 3.0 Low Profile Video Card,,,1,,,,1 x HDMI,900685,1 x D-SUB,,,1 x DVI-D,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,,Radeon R7 250,1024,XFX TM3421B R7 250 Low Profile Boost Ready 1GB DDR5 HDMI DVI VGA Graphics Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,,Radeon R7 250,1024,XFX R7250AZNF4B XFX Radeon R7 250 1050MHz 1GB DDR5 Boost Ready HDMI DVI VGA Graphics Cards R7250AZNF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250E,2048,New XFX Video Card AMD Radeon R7 250E 2GB DDR3 VGA/DVI/HDMI Low Profile PCI-Express (SaveMart),,,,1333MHz,512 Stream Processors,,,JCHQH01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250E,1024,XFX R7-250E-ZNP4 Radeon R7 250E 1GB 128-Bit GDDR5 PCI Express 3.0 x16 Support 3 Monitors Video Card,,,,5000MHz,512 Stream Processors,,,R7-250E-ZNP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250E,1024,Hot XFX AMD Radeon R7 250E 1GB GDDR5 DVI/HDMI/DisplayPort PCI-Express Video Card,,,,,512 Stream Processors,DirectX 11,,N82S1601753041,,,,,,,4096 x 2160,,,,,,,,,,,,,,,,,,,,,,,
XFX,,Radeon R7 250E,1024,New XFX Video Card AMD Radeon R7 250E 1 GB GDDR5 DVI/HDMI/DisplayPort PCI-Express 1GB(SaveMart),,,4.5,4.5 GHz,,DirectX 11,,JPIBH06,,,OpenGL 4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,1024,XFX R7-250X-ZNJ4 Radeon R7 250X 1GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,,,,5000MHz,640 Stream Processors,,,R7-250X-ZNJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,SAPPHIRE 100367L Radeon R7 250X 1GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,,,,1000MHz,640 Stream Processors,,,100367L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,2048,Hot  New XFX Video Card AMD Radeon R7 250X 2GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express,,,,1333MHz,640 Stream Processors,,,0082Ae70644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,New Sapphire Video Card AMD Radeon R7 250X 1GB GDDR5 DVI/HDMI/DisplayPort PCI-Express (SaveMart),,,,1600MHz,640 Stream Processors,,,JMOKH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,Hot  New Sapphire Video Card VAPOR-X AMD Radeon R7 250X OC 1GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express,,,,667MHz,640 Stream Processors,,,0082Ae70638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGABYTE,AMD,Radeon R7 250X,2048,GIGABYTE GV-R725XOC-2GI Radeon R7 250X 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,,,,1334 MHz,640 Stream Processors,,,GV-R725XOC-2GI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,1024,New XFX Video Card AMD Radeon R7 250X 1GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express (SaveMart),,,,5600MHz,640 Stream Processors,,,JMOLH02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,Hot  New Sapphire Video Card AMD Radeon R7 250X 1GB GDDR5 DVI/HDMI/DisplayPort PCI-Express,,,,4.5 GHz,640 Stream Processors,,,0082Ae70632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,AMD,Radeon R7 250X,2048,MSI R7 250X 2GD5 Radeon R7 250X 2GB 128-Bit GDDR5 HDCP Ready Video Card,,,,1800MHz,640 Stream Processors,,,R7 250X 2GD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,New Sapphire Video Card VAPOR-X AMD Radeon R7 250X OC 1GB GDDR5 2DVI or HDMI or DisplayPort PCI-Express (SaveMart),,,,6.0GHz,640 Stream Processors,,,JMOEH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,AMD,Radeon R7 250X,1024,MSI R7 250X 1GD5 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,,,,1066/1334 MHz,640 Stream Processors,,,R7 250X 1GD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,New Sapphire Video Card FLEX AMD Radeon R7 250X 1GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express (SaveMart),,,,5000MHz,640 Stream Processors,,,JMOBH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,AMD,Radeon R7 250X,1024,PowerColor AXR7 250X 1GBD5-HE Radeon R7 250X 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,,,,5400MHz,640 Stream Processors,,,AXR7 250X 1GBD5-HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGABYTE,AMD,Radeon R7 250X,1024,GIGABYTE GV-R725XOC-1GD Radeon R7 250X 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,,,,1125MHz (4.5Gbps),640 Stream Processors,,,GV-R725XOC-1GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,1024,Hot  New XFX Video Card AMD Radeon R7 250X 1GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express,,,,6500MHz,640 Stream Processors,,,0082Ae70618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,2048,Hot  New XFX Video Card AMD Radeon R7 250X 2GB GDDR5 2DVI/HDMI/DisplayPort PCI-Express,,,,1125MHz (4.5Gbps),640 Stream Processors,,,0082Ae70629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,2048,XFX Core Edition R7-250X-CGF4 Radeon R7 250X 2GB 128-Bit DDR3 PCI Express 3.0 CrossFireX Support Video Card,,,,4.5 GHz,640 Stream Processors,,,R7-250X-CGF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Multimedia,,Radeon R7 250X,2048,New XFX AMD Radeon R7 250X 2GB DDR3 2DVI/HDMI/DisplayPort Video Card(SaveMart),,,,5000MHz,,DirectX 11,,R7-250X-CGF4,,,,,,,2560; 1600; 2048; 1536,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 250X,1024,Hot New Sapphire 11229-03-20G  FLEX AMD Radeon R7 250X 1GB GDDR5 2DVI/HDMI/DisplayPort pci-e,,,,,640 Stream Processors,DirectX 11.2,,N82S1601753050,,,,,,,4096 x 2160,,,,,,,,,,,,,,,,,,,,,,,
ASUS,AMD,Radeon R7 250X,2048,ASUS R7250X-2GD5 Radeon R7 250X 2GB GDDR5 PCI Express 3.0 Video Card,,,,,,DirectX 11.2,,R7250X-2GD5,,,,,,,,With Fan,,,,,,,,,,,,,,,,,,,,,,
ASUS,AMD,Radeon R7 250X,1024,ASUS R7250X-1GD5 Radeon R7 250X 1GB GDDR5 PCI Express 3.0 Video Card,,,,,,DirectX 11.2,,N82E16814121853,,,,,,,,With Fan,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 250X,2048,New XFX AMD Radeon R7 250X 2GB DDR3 2DVI/HDMI/DisplayPort Video Card(SaveMart),,,,,640 Stream Processors,,,R7-250X-CGF4,,,,,,,4096; 2160,,,,,,,,,,,,,,,,,,,,,,,
GIGABYTE,AMD,Radeon R7 260X,1024,Gigabyte Ultra Durable 2 GV-R523D3-1GL Radeon R5 230 Graphic Card - 625 MHz Core - 1 GB DDR3 SDRAM - PCI Express 2.1 x16 - Low-profile,,,,1066 MHz,,DirectX 11,,GV-R523D3-1GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS,AMD,Radeon R7 260X,1024,Asus R5230-SL-1GD3-L Radeon R5 230 Graphic Card - 625 MHz Core - 1 GB DDR3 SDRAM - PCI Express 2.1 - Low-profile,,,,1200 MHz,,DirectX 11,,R5230-SL-1GD3-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,2048,XFX Radeon R5 230 Graphic Card - 625 MHz Core - 2 GB DDR3 SDRAM - PCI Express 3.0 - Low-profile,,,,1066 MHz,,DirectX 11.2,,R5-230A-CLH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VisionTek,AMD,Radeon R7 260X,1024,Visiontek Radeon R5 230 Graphic Card - 652 MHz Core - 1 GB DDR3 SDRAM - PCI Express 2.1 x16 - Low-profile,,,,1333 MHz,,DirectX 11.2,,900708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hightech Information System Ltd.,AMD,Radeon R7 260X,2048,HIS iPower IceQ Xå_ H260XQM2GD Radeon R7 260X 2GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,,,,6.5 Gbps,,DirectX 11.2,,H260XQM2GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,AMD,Radeon R7 260X,2048,PowerColor AXR7 260X 2GBD5-DHV3E/OC Radeon R7 260X 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support ATX Video Card,,,,5000MHz,896 Stream Processors,,,AXR7 260X 2GBD5-DHV3E/OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 260X,2048,SAPPHIRE 100366-2L Radeon R7 260X 2GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,,,,1350MHz (5.4Gbps),896 Stream Processors,,,100366-2L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS,AMD,Radeon R7 260X,2048,ASUS R7260X-OC-2GD5 Radeon R7 260X 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card,,,,6000MHz,896 Stream Processors,,,R7260X-OC-2GD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,1024,XFX R7-260X-ZNJ4 Core Edition Radeon R7 260X 1GB 128-bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,,,,4500 MHz,896 Stream Processors,,,R7-260X-ZNJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,2048,NEW XFX AMD Radeon R7 260X 2GB GDDR5 2DVI/HDMI/DisplayPort PCI-E Video Card (SaveMart),,,,1.3 GHz,896 Stream Processors,,,JSHZ1H01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 260X,2048,New Sapphire Video Card AMD Radeon R7 260X OC 2 GB GDDR5 DVI/HDMI/DisplayPort PCI-Express 2GB Support Windows 8.1/ 8/ 7(SaveMart),,,,4500MHz,896 Stream Processors,,,JPIBH04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,2048,XFX R7-260X-CNF4 Core Edition Radeon R7 260X 2GB 128-bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,,,,1250MHz (5.0Gbps),896 Stream Processors,,,R7-260X-CNF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGABYTE,AMD,Radeon R7 260X,1024,GIGABYTE GV-R726XOC-1GD Radeon R7 260X 1GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,,,,1375MHz (5.5Gbps),896 Stream Processors,,,GV-R726XOC-1GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,1024,New XFX AMD Radeon R5 230 VGA-DVI-HDMI Low Profile pcie Video 1GB DDR3 (SaveMart),,,,1000MHz,80 Stream Processors,,,Y4081905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,1024,Hot  New XFX AMD Radeon R5 230 VGA/DVI/HDMI Low Profile pci-e Video 1GB DDR3,,,,1066MHz,80 Stream Processors,,,0082Ae70625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,1024,Hot  New XFX AMD Radeon R5 230 VGA/DVI/HDMI Low Profile pci-e Video 1GB DDR3,,,,1.3GHz,80 Stream Processors,,,0082Ae70619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,2048,New XFX AMD Radeon HD 6670 2GB DDR3 VGA-DVI-HDMI Low Profile pci-e Video (SaveMart),,,,1066MHz,480 Stream Processors,,,Y4081407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerColor,AMD,Radeon R7 260X,1024,New PowerColor Video Card AMD Radeon R5 230 1 GB DDR3 VGA/DVI/HDMI Low Profile PCI-Express 1GB(SaveMart),,,,4.5 GHz,160 Stream Processors,,,JMIJS05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI,AMD,Radeon R7 260X,2048,MSI R5 230 2GD3H LP Radeon R5 230 2GB 64-Bit GDDR3 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Low Profile Video Card,,,,5800MHz,160 Stream Processors,,,R5 230 2GD3H LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VisionTek,AMD,Radeon R7 260X,2048,VisionTek 900650 Radeon R7 260X 2GB 128-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,1160MHz,,,5.6 Gbps,,,,900650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGABYTE,AMD,Radeon R7 260X,2048,GIGABYTE  GV-R726XOC-2GD REV3  Radeon R7 260X  2GB  128-Bit  GDDR5  PCI Express 3.0 x16  HDCP Ready ATX  Video Card,,896,,5000MHz,,,,GV-R726XOC-2GD REV3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VisionTek,AMD,Radeon R7 260X,2048,New VisionTek 900650 Radeon R7 260X 2GB GDDR5 PCIE3.0 DVI/HDMI/DisplayPort Video Card(SaveMart),1160MHz,,,,,DirectX 11.2,,900650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,1024,Hot  New XFX AMD Radeon R5 230 VGA/DVI/HDMI Low Profile pci-e Video 1GB DDR3,,,,,,DirectX 11.2,,N82S1601753042,,,,,,,2560 x 1600,,,,,,,,,,,,,,,,,,,,,,,
ASUS,AMD,Radeon R7 260X,2048,Asus R5230-SL-2GD3-L Radeon R5 230 Graphic Card - 650 MHz Core - 2 GB DDR3 SDRAM - PCI Express 2.1 - Low-profile,,,,,,DirectX 11,,R5230-SL-2GD3-L,,,,,,,2560 x 1600,,,,,,,,,,,,,,,,,,,,,,,
Sapphire Tech,AMD,Radeon R7 260X,1024,NEW Sapphire ATI AMD Radeon HD 6670 1G DDR3 PCI-e Video Card HDMI DVI VGA RETAIL(SaveMart),,,,,,DirectX 11,,JTIWS01,,,,,,,2560 x 1600,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,1024,New XFX Video Card AMD Radeon HD 6670 1GB GDDR5 DVI/HDMI/Displayport PCI-Express,,,,,,DirectX 11,,N82S1601753035,,,,,,,2560 x 1600,,,,,,,,,,,,,,,,,,,,,,,
XFX,AMD,Radeon R7 260X,2048,XFX HD-667X-CLF3 Radeon HD 6670 2GB 128-Bit DDR3 PCI Express 2.1 Low Profile Ready Video Card,,,,,480 Stream Processors,,,HD-667X-CLF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
